time,logger,level,database,message,exception
2013-05-23 00:00:06.7093,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,,Document with key 'Raven/Databases/Paramore_Integration_Tests' was found,
2013-05-23 00:00:06.8185,Raven.Database.Impl.DocumentCacher,Info,Paramore_Integration_Tests,"MemoryCache Settings:
  PhysicalMemoryLimit = 98
  CacheMemoryLimit    = 535822336
  PollingInterval     = 00:02:00",
2013-05-23 00:00:06.8185,Raven.Storage.Esent.TransactionalStorage,Info,Paramore_Integration_Tests,"Esent Settings:
  MaxVerPages      = 32768
  CacheSizeMax     = 65536
  DatabasePageSize = 4096",
2013-05-23 00:00:06.9901,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Databases/Paramore_Integration_Tests' was found,
2013-05-23 00:00:07.0369,Raven.Database.Server.HttpServer,Debug,,Request # 196: GET     -    44 ms - <system>   - 200 - /docs/Raven/Databases/Paramore_Integration_Tests,
2013-05-23 00:00:07.6453,Raven.Database.Storage.IndexDefinitionStorage,Info,Paramore_Integration_Tests,"New index Raven%2fDocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;


public class Index_Raven_2fDocumentsByEntityName : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };"";
		this.AddMapDefinition(docs => 
			from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new {
				Tag,
				LastModified = (DateTime)doc[""@metadata""][""Last-Modified""],
				__document_id = doc.__document_id
			});
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using System.Text.RegularExpressions;
using Raven.Database.Indexing;


public class Index_Raven_2fDocumentsByEntityName : Raven.Database.Linq.AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };"";
		this.AddMapDefinition(docs => 
			from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			select new {
				Tag,
				LastModified = (DateTime)doc[""@metadata""][""Last-Modified""],
				__document_id = doc.__document_id
			});
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2013-05-23 00:00:07.6453,Raven.Database.Indexing.IndexStorage.Startup,Debug,Paramore_Integration_Tests,Loading saved index Raven/DocumentsByEntityName,
2013-05-23 00:00:07.6453,Raven.Database.Indexing.Index.Indexing,Debug,Paramore_Integration_Tests,Creating index for Raven/DocumentsByEntityName,
2013-05-23 00:00:07.6609,Raven.Database.Indexing.WorkContext,Warn,Paramore_Integration_Tests,"Could not setup performance counters properly because of access permissions, perf counters will not be used","System.Security.SecurityException: Requested registry access is not allowed.
   at System.ThrowHelper.ThrowSecurityException(ExceptionResource resource)
   at Microsoft.Win32.RegistryKey.OpenSubKey(String name, Boolean writable)
   at System.Diagnostics.PerformanceCounterLib.CreateRegistryEntry(String categoryName, PerformanceCounterCategoryType categoryType, CounterCreationDataCollection creationData, Boolean& iniRegistered)
   at System.Diagnostics.PerformanceCounterLib.RegisterCategory(String categoryName, PerformanceCounterCategoryType categoryType, String categoryHelp, CounterCreationDataCollection creationData)
   at System.Diagnostics.PerformanceCounterCategory.Create(String categoryName, String categoryHelp, PerformanceCounterCategoryType categoryType, CounterCreationDataCollection counterData)
   at Raven.Database.Indexing.WorkContext.SetupPerformanceCounter(String name) in c:\Builds\RavenDB-Stable\Raven.Database\Indexing\WorkContext.cs:line 335
   at Raven.Database.Indexing.WorkContext.Init(String name) in c:\Builds\RavenDB-Stable\Raven.Database\Indexing\WorkContext.cs:line 367
The Zone of the assembly that failed was:
MyComputer"
2013-05-23 00:00:07.6609,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Paramore_Integration_Tests,Document with key 'Raven/Backup/Status' was not found,
